OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
456600,IS101,L10.366R,Karl,38,2024-02-29 02:23:00,A14&NEU-Y,0,RP,True
456601,IS102,L10.367S,Karl,38,2024-02-29 01:20:00,A14&NEU-Y,0,RP,True
456602,IS103,L10.368T,Karl,38,2024-02-29 00:27:00,A14&NEU-Y,0,RP,True
456603,IS104,L10.369U,Kun,38,2024-02-29 00:38:00,A14&NEU-Y,0,RP,True
456604,IS105,L10.371W,Kun,38,2024-02-29 02:09:00,A14&NEU-Y,0,RP,True
456605,IS106,L10.372X,Kamel,38,2024-02-29 01:20:00,A14&NEU-Y,0,RP,True
456606,IS107,L10.373Y,Kim,38,2024-02-29 02:12:00,A14&NEU-Y,0,RP,True
456607,IS108,L10.374A,Karen,38,2024-02-29 00:23:00,A14&NEU-Y,0,RP,True
456608,IS109,L10.375C,Kim,38,2024-02-29 00:34:00,A14&NEU-Y,0,RP,True
456609,IS110,L10.376D,Kun,38,2024-02-29 02:42:00,A14&NEU-Y,0,RP,True
456610,IS111,L10.377E,Karl,38,2024-02-28 23:33:00,A14&NEU-Y,0,RP,True
456611,IS112,L10.378F,Kamel,38,2024-02-29 01:16:00,A14&NEU-Y,0,RP,True
456612,IS113,L10.379G,Karl,38,2024-02-29 01:42:00,A14&NEU-Y,0,RP,True
456613,IS114,L10.381J,Kamel,38,2024-02-29 02:09:00,A14&NEU-Y,0,RP,True
456614,IS115,L10.382K,Karl,38,2024-02-29 00:03:00,A14&NEU-Y,0,RP,True
456615,IS116,L10.383L,Kim,38,2024-02-28 23:26:00,A14&NEU-Y,0,RP,True
456616,IS117,L10.384M,Karl,38,2024-02-29 00:03:00,A14&NEU-Y,0,RP,False
456617,IS118,L10.385N,Karl,38,2024-02-28 23:40:00,A14&NEU-Y,0,RP,True
456618,IS119,L10.386P,Kim,38,2024-02-28 23:37:00,A14&NEU-Y,0,RP,False
456619,IS120,L10.387R,Kim,59,2024-02-29 00:32:00,NAN-I,0,OK,True
456620,IS121,L10.388S,Kim,38,2024-02-28 23:08:00,A14&NEU-Y,0,RP,True
456621,IS122,L10.389T,Karen,35,2024-02-04 23:37:00,NAN-E,0,OK,True
456622,IS123,L10.391V,Kim,35,2024-02-05 02:17:00,NAN-E,0,OK,True
456623,IS124,L10.392W,Karl,35,2024-02-05 02:42:00,NAN-E,0,OK,True
456624,IS125,L10.393X,Karen,35,2024-02-05 00:48:00,NAN-E,0,OK,True
456625,IS126,L10.394Y,Karen,35,2024-02-04 23:50:00,NAN-E,0,OK,True
456626,IS127,L10.395A,Kim,38,2024-02-29 02:43:00,A14&NEU-Y,0,RP,True
456627,IS128,L10.396C,Kamel,51,2024-02-21 02:44:00,A14&NEU-W,0,OK,True
456628,IS129,L10.397D,Karen,51,2024-02-20 23:19:00,A14&NEU-W,0,OK,True
456629,IS130,L10.398E,Kamel,51,2024-02-21 02:52:00,A14&NEU-W,0,OK,True
456630,IS131,L10.399F,Kim,51,2024-02-21 01:58:00,A14&NEU-W,0,OK,False
456631,IS132,L10.401H,Kamel,51,2024-02-21 00:21:00,A14&NEU-W,0,OK,True
456632,IS133,L10.402J,Karen,51,2024-02-20 23:31:00,A14&NEU-W,0,OK,True
456633,IS134,L10.403K,Kun,51,2024-02-21 02:13:00,A14&NEU-W,0,OK,True
456634,IS135,L10.404L,Kamel,51,2024-02-21 02:46:00,A14&NEU-W,0,OK,True
456635,IS136,L10.405M,Kun,51,2024-02-21 02:03:00,A14&NEU-W,0,OK,True
456636,IS137,L10.406N,Kamel,51,2024-02-21 02:29:00,A14&NEU-W,0,OK,True
456637,IS138,L10.407P,Karen,51,2024-02-21 02:22:00,A14&NEU-W,0,OK,False
456638,IS139,L10.408R,Kim,51,2024-02-21 02:06:00,A14&NEU-W,0,OK,True
456639,IS140,L10.409S,Kun,51,2024-02-21 00:05:00,A14&NEU-W,0,OK,True
456640,IS141,L10.411U,Karl,51,2024-02-20 23:54:00,A14&NEU-W,0,OK,True
456641,IS142,L10.412V,Kamel,51,2024-02-21 00:35:00,A14&NEU-W,0,OK,True
456642,IS143,L10.413W,Karl,51,2024-02-21 01:24:00,A14&NEU-W,0,OK,True
456643,IS144,L10.414X,Karl,51,2024-02-21 01:09:00,A14&NEU-W,0,OK,True
456644,IS145,L10.415Y,Kamel,51,2024-02-20 23:43:00,A14&NEU-W,0,OK,True
456645,IS146,L10.416A,Kamel,51,2024-02-20 23:46:00,A14&NEU-W,0,OK,True
456646,IS147,L10.417C,Karl,51,2024-02-20 23:16:00,A14&NEU-W,0,OK,True
456647,IS148,L10.418D,Karl,51,2024-02-21 01:17:00,A14&NEU-W,0,OK,True
456648,IS149,L10.419E,Kamel,51,2024-02-21 00:14:00,A14&NEU-W,0,OK,True
456649,IS150,L10.421G,Karl,51,2024-02-21 01:09:00,A14&NEU-W,0,OK,True
456650,IS151,L10.422H,Karl,51,2024-02-21 00:32:00,A14&NEU-W,0,OK,True
456651,IS152,L10.423J,Kamel,51,2024-02-21 01:31:00,A14&NEU-W,0,OK,True
456652,IS153,L10.424K,Kamel,51,2024-02-21 01:34:00,A14&NEU-W,0,OK,True
456653,IS103A,L10.425L,Karen,38,2024-02-28 23:45:00,A14&NEU-Y,0,RP,True
456654,IS154,L10.426M,Karen,51,2024-02-21 02:38:00,A14&NEU-W,0,OK,True
456655,IS171,L10.429R,Karl,59,2024-02-29 02:30:00,NAN-I,0,OK,True
456656,IS172,L10.431T,Karen,59,2024-02-29 01:10:00,NAN-I,0,OK,True
456657,IS173,L10.432U,Karl,59,2024-02-28 23:51:00,NAN-I,0,OK,True
456658,IS174,L10.433V,Kamel,59,2024-02-29 02:44:00,NAN-I,0,OK,True
456659,IS175,L10.434W,Kamel,59,2024-02-29 01:14:00,NAN-I,0,OK,False
456660,IS176,L10.435X,Kamel,51,2024-02-21 01:00:00,A14&NEU-W,0,OK,True
456661,IS177,L10.436Y,Kun,51,2024-02-21 02:28:00,A14&NEU-W,0,OK,True
456662,IS178,L10.437A,Karen,59,2024-02-29 00:07:00,NAN-I,0,OK,True
456663,IS179,L10.438C,Kamel,35,2024-02-04 23:36:00,NAN-E,0,OK,True
456664,IS180,L10.439D,Kim,35,2024-02-05 02:44:00,NAN-E,0,OK,True
456665,IS181,L10.441F,Kim,35,2024-02-05 01:32:00,NAN-E,0,OK,True
456666,IS182,L10.442G,Kun,35,2024-02-04 23:30:00,NAN-E,0,OK,True
456667,IS183,L10.443H,Kun,35,2024-02-05 01:51:00,NAN-E,0,OK,True
456668,IS184,L10.444J,Kamel,35,2024-02-05 01:31:00,NAN-E,0,OK,True
456669,IS501,L10.668A,Kamel,38,2024-02-28 23:01:00,A14&NEU-Y,0,RP,True
456670,IS502,L10.669C,Kamel,51,2024-02-21 00:04:00,A14&NEU-W,0,OK,True
456671,IS511,L10.671E,Kamel,38,2024-02-07 23:21:00,SEV,0,OK,True
456672,IS512,L10.672F,Kun,38,2024-02-08 02:53:00,SEV,0,OK,True
456673,IS513,L10.673G,Kim,38,2024-02-08 00:03:00,SEV,0,OK,True
456674,IS514,L10.674H,Kim,38,2024-02-08 01:43:00,SEV,0,OK,True
456675,IS515,L10.675J,Kun,38,2024-02-07 23:51:00,SEV,0,OK,True
456676,IS516,L10.676K,Kim,38,2024-02-08 02:18:00,SEV,0,OK,False
456677,IS155,L10.834X,Kamel,51,2024-02-21 02:24:00,A14&NEU-W,0,OK,True
456678,IS156,L10.835Y,Kamel,51,2024-02-21 00:01:00,A14&NEU-W,0,OK,True
456679,IS157,L10.836A,Kamel,51,2024-02-21 02:59:00,A14&NEU-W,0,OK,True
456680,IS158,L10.837C,Kun,51,2024-02-20 23:32:00,A14&NEU-W,0,OK,True
456681,IS503,L11.513F,Kamel,51,2024-02-21 01:43:00,A14&NEU-W,0,OK,True
456682,IS504,L11.514G,Kun,51,2024-02-20 23:22:00,A14&NEU-W,0,OK,True
456683,IS185,L11.773P,Kun,38,2024-02-28 23:40:00,A14&NEU-Y,0,RP,True
456684,IS186,L11.774R,Kim,38,2024-02-29 00:38:00,A14&NEU-Y,0,RP,True
456685,IS251,L10.482E,Kun,52,2024-02-22 00:01:00,NOG-I,0,OK,True
456686,IS252,L10.483F,Karen,52,2024-02-22 01:40:00,NOG-I,0,OK,True
456687,IS253,L10.484G,Karen,52,2024-02-22 00:51:00,NOG-I,0,OK,True
456688,IS254,L10.485H,Kamel,52,2024-02-22 01:56:00,NOG-I,0,OK,True
456689,IS255,L10.486J,Karl,52,2024-02-22 01:58:00,NOG-I,0,OK,True
456690,IS256,L10.487K,Kamel,52,2024-02-22 00:23:00,NOG-I,0,OK,True
456691,IS257,L10.488L,Kamel,52,2024-02-22 02:54:00,NOG-I,0,OK,True
456692,IS258,L10.489M,Kamel,52,2024-02-21 23:57:00,NOG-I,0,OK,True
456693,IS259,L10.491P,Kim,52,2024-02-22 02:02:00,NOG-I,0,OK,False
456694,IS260,L10.492R,Karl,52,2024-02-22 02:49:00,NOG-I,0,OK,True
456695,IS261,L10.493S,Karl,43,2024-02-13 01:07:00,NOG-E,0,OK,True
